Id,Name,Image,PopLv,DisLv,Rare,Hp,CoreColor,SaveSus,DropG,DropName,DImage,DPower,DSus,MeatName,MImage,MPower,MSus
52,けいぶだぬき,KeibuTanuki,8,11,SUS,13,#de6c81,10,1761,げっぺい,Geppei2,19,18,じゅうにく,NikuChuuDai,38,6
53,さそうちらし,SasouChirashi,8,11,C,10,#fec974,0,3130,まごころ,Heart,8,15,にく,NikuDai,18,20
54,ブルーマンデー,BlueMondayOsu,8,11,UC,19,#fe7951,0,14788,こばらみたし,Kobaramitashi,23,18,にく,NikuDai,38,29
55,ブルーマンデー,BlueMondayMesu,8,11,UC,19,#de5971,0,14788,こばらみたし,Kobaramitashi,19,18,にく,NikuDai,46,29
56,レッドキャップ,RedCap,8,12,R,72,#ff0000,0,10680,にく,NikuDai,46,18,ようかいにく,YoukaiMeat,54,29
57,いちげんこじ,IchigenKozi,8,11,C,12,#ffd16c,0,4694,ツイート,Tweet,10,15,にく,NikuDai,13,20
58,スイムガール,SwimGirl,8,11,UC,16,#baee8c,0,4929,みずゼリー,Zeri,13,12,にく,ShimohuriDai,43,19
59,スイムボーイ,SwimBoy,8,11,UC,16,#aadcee,0,6901,クッキー,Cookie,19,21,にく,ShimohuriDai,45,34
60,みずべガール,MizubeGirl,8,11,R,32,#7afcee,0,29904,わかめ,Wakame,32,21,にく,ShimohuriDai,46,34
61,エレキこども,ErekiBoy,9,11,C,11,#eaef6c,0,4225,エレキ,Denki,11,17,マジックミート,MagicMeat,20,22
62,ひねずみ,Hinezumi,9,12,C,7,#ff9e89,0,1761,フレイム,Fire,11,20,ネズミにく,NezuChicken,22,5
63,レシートキョンシー,ReshitoKyonshi,9,13,UC,18,#45ee96,0,26620,ぎゅうどん,Gyuudon,14,14,キョンシーにく,YoukaiMeat,41,21
64,ストアマスター,StoreMaster,9,12,R,50,#55bcee,0,175291,ハイぎゅうどん,Gyuudon,43,24,マスターミート,MasterMeat,29,36
65,ミニパト,MiniPato,9,12,SUS,12,#dedeee,10,3803,あんドーナツ,Manzyu,14,17,ささみ,SasamiDai,29,5
66,タフガイ,ToughGuy,10,13,C,10,#ff8053,0,17606,プロテイン,Protein,14,22,にく,NikuTokudai,29,29
67,ほうれんそう,BlueMondayOsu,10,13,C,12,#6eae49,0,26409,ビタミナン,Bitamina,10,14,にく,NikuDai,16,19
68,ほうれんそう,BlueMondayMesu,10,13,C,12,#96df7c,0,26409,ビタミナン,Bitamina,8,14,にく,NikuDai,19,19
69,あるきチキン,ArukiChicken,10,13,UC,16,#fea961,0,15406,ピラフ,Pirahu,24,22,チキン,ChickenSyou,48,7
70,なりきんこども,NarikinKodomo,10,13,R,40,#ad9aef,0,107837,プラチナぎゅう,GyuudonHikari,40,25,にく,ShimohuriDai,67,41
71,モーレツ,MoretsuMesu,11,16,C,23,#ff6989,0,58101,おおばらみたし,KobaramitashiDai,17,24,にく,NikuDai,37,31
72,モーレツ,MoretsuOsu,11,16,C,23,#59ffb9,0,58101,おおばらみたし,KobaramitashiDai,15,16,にく,NikuDai,23,21
73,ふたりぐみ,Hutarigumi,11,15,C,23,#a5fa6f,0,58101,ダブルまごころ,HeartW,9,16,にく,NikuTokudai,31,21
74,ラットビジネス,RatBiziness,11,14,UC,26,#fdfa6f,0,143160,ネズミにく,NezuChicken,22,20,にく,NikuDai,51,32
75,エレキいしゃ,ErekiIsya,11,14,R,35,#deceeb,0,286321,エレキぎも,Denki,42,20,マジックミート,MagicMeat,42,32
76,ファイヤーこども,FireBoy,12,16,C,12,#ffb169,0,38734,フレイム,Fire,17,26,にく,ChickenDai,40,35
77,のらターキー,NoraTurkey,12,15,UC,19,#ff7093,0,54228,ゴールドエッグ,TamagoHikari,29,26,レインボーチキン,RainbowChicken,58,8
78,まどうし,Madoushi,12,16,C,17,#d45576,0,433821,マジックミート,MagicMeat,17,26,マジックミート,MagicMeat,23,35
79,キングれいばい,KingReibai,12,15,R,67,#55efee,0,1626828,たましい,Soul,46,18,キングミート,NikuKingHikari,31,28
80,たこぶんせき,TakoBunseki,13,15,UC,31,#35bf9e,0,325366,たこあし,Takoashi,21,19,たこ,Tako,42,30
81,くだん,Kudan,13,15,SUS,17,#dfceab,10,61974,よげん,Tweet,21,24,ビーフ,ShimohuriDai,42,8
82,マフィンマン,MaffinMan,13,15,UC,25,#ffefaf,0,130146,マフィン,Maffin,26,24,にく,NikuTokudai,42,8
83,かぶぬし,Kabunushi,13,16,R,73,#c5ffae,0,3253656,カブ,KabuSyou,50,19,にく,NikuDai,33,30
84,にんぎょ,Ningyo,14,16,UC,28,#ffb1bf,0,867642,キャビア,Bonbon,34,31,まぼろしのにく,RainbowMeat,97,49
85,くろきし,Kurokishi,14,16,R,56,#aecefb,0,4858793,おにび,Fire,67,36,たましい,Soul,67,57
86,くされじゅしゃ,KusareZyusya,13,16,C,16,#ff613c,0,232404,かんポーク,Spam,19,29,キョンシーにく,YoukaiMeat,31,37
87,キョンシー,Kyonshi,14,16,UC,28,#459ef6,0,1214698,ピータン,ChokoEgg,28,36,キョンシーにく,YoukaiMeat,81,57
88,おんぞうし,Onzoushi,14,16,UC,28,#ff71ac,0,433821,ウイスキーボンボン,Bonbon,40,31,にく,NikuKing,94,49
89,れいじょう,Reizyou,14,16,UC,28,#61ffac,0,433821,おちゃがし,Ochagashi,22,21,にく,NikuKing,75,33
90,おおかぶぬし,Ookabunushi,14,16,R,94,#f1ff7c,0,8329359,だいカブ,KabuDai,67,26,にく,NikuKing,36,41
91,ジンニー,Zinnni,15,16,UC,29,#ffc17c,0,520585,マジックミート,MagicMeat,30,28,さとりだま,Sinri,48,9
92,めいたんてい,Tantei,14,16,SUS,28,#cc9e9f,15,619744,エスプリ,Tweet,40,31,にく,NikuDai,81,49
93,おかんむり,Okannmuri,15,16,R,84,#bcde9f,0,13882266,ビタミナＧＯＬＤ,BitaminaHikari,58,22,あぶらみ,Aburami,38,35
94,プリンセス,Princess,15,16,UC,30,#81ffec,0,867642,パンがわり,Cake,24,22,キングミート,NikuKingHikari,81,35
95,おうじ,Koutaishi,15,16,UC,30,#91ff8c,0,867642,ロブスター,Robusuta,29,22,キングミート,NikuKingHikari,67,35
96,しはいにん,Shihainin,15,16,R,84,#ff717c,0,13882266,ロブスター,Robusuta,86,34,いきぎも,Heart,58,53
