Id,Name,Image,PopLv,DisLv,Rare,Hp,CoreColor,SaveSus,DropG,DropName,DImage,DPower,DSus,MeatName,MImage,MPower,MSus
50,コボルトジャージ,KoborutoZyazi,8,11,UC,19,#eebf44,0,665,ほしにく,Hoshiniku,19,3,にく,NikuChuu,31,11
51,もちソックス,MochiSox,8,13,R,64,#3366dd,0,535,げっぺい,Geppei2,64,4,もちミート,ShimohuriDai,54,15
52,けいぶだぬき,KeibuTanuki,8,13,SUS,13,#de6c81,5,99,げっぺい,Geppei2,19,4,じゅうにく,NikuChuuDai,38,3
53,さそうちらし,SasouChirashi,9,12,C,11,#fec974,0,648,まごころ,Heart,9,4,にく,NikuDai,21,8
54,ブルーマンデー,BlueMondayOsu,9,15,UC,22,#fe7951,0,1247,こばらみたし,Kobaramitashi,26,5,にく,NikuDai,43,14
55,ブルーマンデー,BlueMondayMesu,9,15,UC,22,#de5971,0,1247,こばらみたし,Kobaramitashi,22,5,にく,NikuDai,52,14
56,レッドキャップ,RedCap,9,14,R,112,#ff0000,0,636,にく,NikuDai,104,5,ようかいにく,YoukaiMeat,60,14
57,いちげんこじ,IchigenKozi,10,16,C,14,#ffd16c,0,1458,ツイート,Tweet,12,3,にく,NikuDai,16,7
58,スイムガール,SwimGirl,10,15,UC,20,#baee8c,0,624,みずゼリー,Zeri,16,2,にく,ShimohuriDai,54,9
59,スイムボーイ,SwimBoy,10,15,UC,20,#aadcee,0,874,クッキー,Cookie,24,4,にく,ShimohuriDai,56,15
60,みずべガール,MizubeGirl,10,15,R,80,#7afcee,0,2005,わかめ,Wakame,80,4,にく,ShimohuriDai,58,15
61,エレキこども,ErekiBoy,11,16,C,13,#eaef6c,0,778,エレキ,Denki,13,4,マジックミート,MagicMeat,25,8
62,ひねずみ,Hinezumi,11,15,C,9,#ff9e89,0,324,フレイム,Fire,13,5,ネズミにく,NezuChicken,26,2
63,レシートキョンシー,ReshitoKyonshi,11,16,UC,22,#45ee96,0,1996,ぎゅうどん,Gyuudon,18,3,キョンシーにく,YoukaiMeat,51,10
64,ストアマスター,StoreMaster,11,16,R,123,#55bcee,0,6413,ハイぎゅうどん,Gyuudon,106,6,マスターミート,MasterMeat,35,17
65,ミニパト,MiniPato,12,17,SUS,15,#dedeee,10,456,あんドーナツ,Manzyu,19,6,ささみ,SasamiDai,38,2
66,タフガイ,ToughGuy,12,20,C,12,#ff8053,0,2074,プロテイン,Protein,17,7,にく,NikuTokudai,35,11
67,ほうれんそう,BlueMondayOsu,12,20,C,14,#6eae49,0,3111,ビタミナン,Bitamina,12,5,にく,NikuDai,19,7
68,ほうれんそう,BlueMondayMesu,12,20,C,14,#96df7c,0,3111,ビタミナン,Bitamina,10,5,にく,NikuDai,23,7
69,あるきチキン,ArukiChicken,12,20,UC,19,#fea961,0,799,ピラフ,Pirahu,29,7,チキン,ChickenSyou,58,3
70,なりきんこども,NarikinKodomo,12,17,R,96,#ad9aef,0,3100,プラチナぎゅう,GyuudonHikari,96,8,にく,ShimohuriDai,81,17
71,モーレツ,MoretsuMesu,13,20,C,26,#ff6989,0,5277,おおばらみたし,KobaramitashiDai,20,7,にく,NikuDai,42,12
72,モーレツ,MoretsuOsu,13,20,C,26,#59ffb9,0,5277,おおばらみたし,KobaramitashiDai,16,5,にく,NikuDai,26,8
73,ふたりぐみ,Hutarigumi,13,16,C,26,#a5fa6f,0,5477,ダブルまごころ,HeartW,10,5,にく,NikuTokudai,35,8
74,ラットビジネス,RatBiziness,13,16,UC,31,#fdfa6f,0,6132,ネズミにく,NezuChicken,26,6,にく,NikuDai,60,13
75,エレキいしゃ,ErekiIsya,13,18,R,83,#deceeb,0,6667,エレキぎも,Denki,100,6,マジックミート,MagicMeat,50,13
76,ファイヤーこども,FireBoy,14,20,C,14,#ffb169,0,2820,フレイム,Fire,20,5,にく,ChickenDai,47,11
77,のらターキー,NoraTurkey,14,19,UC,22,#ff7093,0,2171,ゴールドエッグ,TamagoHikari,34,5,レインボーチキン,RainbowChicken,67,3
78,まどうし,Madoushi,14,20,UC,39,#d45576,0,17371,マジックミート,MagicMeat,40,5,マジックミート,MagicMeat,54,16
79,キングれいばい,KingReibai,14,19,R,157,#55efee,0,23887,たましい,Soul,108,3,キングミート,NikuKingHikari,36,10
80,たこぶんせき,TakoBunseki,15,20,UC,36,#35bf9e,0,11073,たこあし,Takoashi,24,3,たこ,Tako,48,9
81,くだん,Kudan,15,20,SUS,19,#dfceab,15,2109,よげん,Tweet,24,4,ビーフ,ShimohuriDai,48,2
82,マフィンマン,MaffinMan,15,20,UC,29,#ffefaf,0,4429,マフィン,Maffin,30,4,にく,NikuTokudai,48,2
83,かぶぬし,Kabunushi,15,18,R,168,#c5ffae,0,35437,カブ,KabuSyou,115,3,にく,NikuDai,38,9
84,にんぎょ,Ningyo,16,21,UC,32,#ffb1bf,0,23624,キャビア,Bonbon,38,5,まぼろしのにく,RainbowMeat,111,13
85,くろきし,Kurokishi,16,21,R,128,#aecefb,0,42695,おにび,Fire,154,6,たましい,Soul,77,15
86,くされじゅしゃ,KusareZyusya,17,22,C,20,#ff613c,0,36816,かんポーク,Spam,24,4,キョンシーにく,YoukaiMeat,41,10
87,キョンシー,Kyonshi,17,22,UC,34,#459ef6,0,52916,ピータン,ChokoEgg,34,4,キョンシーにく,YoukaiMeat,98,17
88,おんぞうし,Onzoushi,17,22,UC,34,#ff71ac,0,18899,ウイスキーボンボン,Bonbon,49,4,にく,NikuKing,114,14
89,れいじょう,Reizyou,17,22,UC,34,#61ffac,0,18899,おちゃがし,Ochagashi,27,2,にく,NikuKing,91,10
90,おおかぶぬし,Ookabunushi,17,22,R,228,#f1ff7c,0,108034,だいカブ,KabuDai,163,3,にく,NikuKing,44,12
91,ジンニー,Zinnni,18,23,UC,35,#ffc17c,0,14741,マジックミート,MagicMeat,36,4,さとりだま,Sinri,58,3
92,たんてい,Tantei,18,23,SUS,36,#cc9e9f,15,35098,エスプリ,Tweet,52,5,にく,NikuDai,104,16
93,おかんむり,Okannmuri,18,23,R,202,#bcde9f,0,125972,ビタミナＧＯＬＤ,BitaminaHikari,138,3,あぶらみ,Aburami,46,10
94,プリンセス,Princess,20,25,UC,40,#81ffec,0,35379,パンがわり,Cake,32,3,キングミート,NikuKingHikari,108,11
95,おうじ,Koutaishi,20,25,UC,40,#91ff8c,0,35379,ロブスター,Robusuta,38,3,キングミート,NikuKingHikari,90,11
96,しはいにん,Shihainin,20,25,R,224,#ff717c,0,173684,ロブスター,Robusuta,230,5,いきぎも,Heart,77,17
