Id,Name,Image,PopLv,DisLv,Rare,Hp,CoreColor,SaveSus,DropG,DropName,DImage,DPower,DSus,MeatName,MImage,MPower,MSus
50,コボルトジャージ,KoborutoZyazi,7,10,UC,17,#eebf44,0,4059,ほしにく,Hoshiniku,17,3,にく,NikuChuu,31,11
51,もちソックス,MochiSox,7,12,R,28,#3366dd,0,5444,げっぺい,Geppei2,56,4,もちミート,ShimohuriDai,54,15
52,けいぶだぬき,KeibuTanuki,8,11,SUS,13,#de6c81,10,1761,げっぺい,Geppei2,19,4,じゅうにく,NikuChuuDai,38,3
53,さそうちらし,SasouChirashi,8,11,C,10,#fec974,0,3130,まごころ,Heart,8,4,にく,NikuDai,21,8
54,ブルーマンデー,BlueMondayOsu,8,11,UC,19,#fe7951,0,14788,こばらみたし,Kobaramitashi,23,5,にく,NikuDai,43,14
55,ブルーマンデー,BlueMondayMesu,8,11,UC,19,#de5971,0,14788,こばらみたし,Kobaramitashi,19,5,にく,NikuDai,52,14
56,レッドキャップ,RedCap,8,12,R,72,#ff0000,0,10680,にく,NikuDai,92,5,ようかいにく,YoukaiMeat,60,14
57,いちげんこじ,IchigenKozi,8,11,C,12,#ffd16c,0,4694,ツイート,Tweet,10,3,にく,NikuDai,16,7
58,スイムガール,SwimGirl,8,11,UC,16,#baee8c,0,4929,みずゼリー,Zeri,13,2,にく,ShimohuriDai,54,9
59,スイムボーイ,SwimBoy,8,11,UC,16,#aadcee,0,6901,クッキー,Cookie,19,4,にく,ShimohuriDai,56,15
60,みずべガール,MizubeGirl,8,11,R,32,#7afcee,0,29904,わかめ,Wakame,64,4,にく,ShimohuriDai,58,15
61,エレキこども,ErekiBoy,9,11,C,11,#eaef6c,0,4225,エレキ,Denki,11,4,マジックミート,MagicMeat,25,8
62,ひねずみ,Hinezumi,9,12,C,7,#ff9e89,0,1761,フレイム,Fire,11,5,ネズミにく,NezuChicken,26,2
63,レシートキョンシー,ReshitoKyonshi,9,12,UC,18,#45ee96,0,26620,ぎゅうどん,Gyuudon,14,3,キョンシーにく,YoukaiMeat,51,10
64,ストアマスター,StoreMaster,9,12,R,50,#55bcee,0,175291,ハイぎゅうどん,Gyuudon,86,6,マスターミート,MasterMeat,35,17
65,ミニパト,MiniPato,9,12,SUS,12,#dedeee,10,3803,あんドーナツ,Manzyu,14,6,ささみ,SasamiDai,38,2
66,タフガイ,ToughGuy,10,13,C,10,#ff8053,0,17606,プロテイン,Protein,14,7,にく,NikuTokudai,35,11
67,ほうれんそう,BlueMondayOsu,10,13,C,12,#6eae49,0,26409,ビタミナン,Bitamina,10,5,にく,NikuDai,19,7
68,ほうれんそう,BlueMondayMesu,10,13,C,12,#96df7c,0,26409,ビタミナン,Bitamina,8,5,にく,NikuDai,23,7
69,あるきチキン,ArukiChicken,10,13,UC,16,#fea961,0,15406,ピラフ,Pirahu,24,7,チキン,ChickenSyou,58,3
70,なりきんこども,NarikinKodomo,10,13,R,40,#ad9aef,0,107837,プラチナぎゅう,GyuudonHikari,80,8,にく,ShimohuriDai,81,17
71,モーレツ,MoretsuMesu,11,15,C,23,#ff6989,0,58101,おおばらみたし,KobaramitashiDai,17,7,にく,NikuDai,42,12
72,モーレツ,MoretsuOsu,11,15,C,23,#59ffb9,0,58101,おおばらみたし,KobaramitashiDai,15,5,にく,NikuDai,26,8
73,ふたりぐみ,Hutarigumi,11,15,C,23,#a5fa6f,0,58101,ダブルまごころ,HeartW,9,5,にく,NikuTokudai,35,8
74,ラットビジネス,RatBiziness,11,14,UC,26,#fdfa6f,0,143160,ネズミにく,NezuChicken,22,6,にく,NikuDai,60,13
75,エレキいしゃ,ErekiIsya,11,14,R,35,#deceeb,0,286321,エレキぎも,Denki,84,6,マジックミート,MagicMeat,50,13
76,ファイヤーこども,FireBoy,12,15,C,12,#ffb169,0,38734,フレイム,Fire,17,5,にく,ChickenDai,47,11
77,のらターキー,NoraTurkey,12,15,UC,19,#ff7093,0,54228,ゴールドエッグ,TamagoHikari,29,5,レインボーチキン,RainbowChicken,67,3
78,まどうし,Madoushi,12,15,UC,34,#d45576,0,433821,マジックミート,MagicMeat,35,5,マジックミート,MagicMeat,54,16
79,キングれいばい,KingReibai,12,15,R,67,#55efee,0,1626828,たましい,Soul,92,3,キングミート,NikuKingHikari,36,10
80,たこぶんせき,TakoBunseki,13,15,UC,31,#35bf9e,0,325366,たこあし,Takoashi,21,3,たこ,Tako,48,9
81,くだん,Kudan,13,15,SUS,17,#dfceab,10,61974,よげん,Tweet,21,4,ビーフ,ShimohuriDai,48,2
82,マフィンマン,MaffinMan,13,15,UC,25,#ffefaf,0,130146,マフィン,Maffin,26,4,にく,NikuTokudai,48,2
83,かぶぬし,Kabunushi,13,15,R,73,#c5ffae,0,3253656,カブ,KabuSyou,100,3,にく,NikuDai,38,9
84,にんぎょ,Ningyo,14,15,UC,28,#ffb1bf,0,867642,キャビア,Bonbon,34,5,まぼろしのにく,RainbowMeat,111,13
85,くろきし,Kurokishi,14,15,R,56,#aecefb,0,4858793,おにび,Fire,134,6,たましい,Soul,77,15
86,くされじゅしゃ,KusareZyusya,13,15,C,16,#ff613c,0,232404,かんポーク,Spam,19,4,キョンシーにく,YoukaiMeat,41,10
87,キョンシー,Kyonshi,14,15,UC,28,#459ef6,0,1214698,ピータン,ChokoEgg,28,4,キョンシーにく,YoukaiMeat,98,17
88,おんぞうし,Onzoushi,14,15,UC,28,#ff71ac,0,433821,ウイスキーボンボン,Bonbon,40,4,にく,NikuKing,114,14
89,れいじょう,Reizyou,14,15,UC,28,#61ffac,0,433821,おちゃがし,Ochagashi,22,2,にく,NikuKing,91,10
90,おおかぶぬし,Ookabunushi,14,15,R,94,#f1ff7c,0,8329359,だいカブ,KabuDai,134,3,にく,NikuKing,44,12
91,ジンニー,Zinnni,15,16,UC,29,#ffc17c,0,520585,マジックミート,MagicMeat,30,4,さとりだま,Sinri,58,3
92,たんてい,Tantei,14,15,SUS,28,#cc9e9f,15,619744,エスプリ,Tweet,40,5,にく,NikuDai,104,16
93,おかんむり,Okannmuri,15,16,R,84,#bcde9f,0,13882266,ビタミナＧＯＬＤ,BitaminaHikari,115,3,あぶらみ,Aburami,46,10
94,プリンセス,Princess,15,16,UC,30,#81ffec,0,867642,パンがわり,Cake,24,3,キングミート,NikuKingHikari,108,11
95,おうじ,Koutaishi,15,16,UC,30,#91ff8c,0,867642,ロブスター,Robusuta,29,3,キングミート,NikuKingHikari,90,11
96,しはいにん,Shihainin,15,16,R,84,#ff717c,0,13882266,ロブスター,Robusuta,173,5,いきぎも,Heart,77,17
